period,hhi,top1_share,top3_share,n_suppliers
2010-01-01,1067.4218973988243,16.516339669486722,46.940683176945754,63
2010-02-01,983.8221934711249,15.089811766362363,44.867767025635864,72
2010-03-01,945.4851087451607,15.521110295317268,42.180425113634854,81
2010-04-01,1063.6325988710387,17.72536747066056,46.11823032641792,87
2010-05-01,1015.8524697786703,16.351540246607396,45.675601427557446,92
2010-06-01,960.9279556668541,15.453975686659374,41.71870657003868,93
2010-07-01,1038.863333516965,17.783245006649114,46.29508987372771,97
2010-08-01,943.8907883567935,12.537657584704323,37.61258580853914,101
2010-09-01,1037.9358448402556,14.287446005969873,42.85651877180731,105
2010-10-01,930.518793759664,12.547112794752557,37.64133838425767,110
2010-11-01,939.909247459896,12.798548668253856,38.39527174106304,113
2010-12-01,956.983402342916,12.985777506975655,38.95652943294639,120
2011-01-01,919.3026474556267,11.875723660190552,35.18059419921171,68
2011-02-01,922.9349209576299,11.848989314870053,35.41119516129941,77
2011-03-01,895.4756201578369,11.919336498385604,35.75770709346463,88
2011-04-01,964.0757714745374,12.780285398197114,38.340611597881264,93
2011-05-01,932.8385451911892,12.616170280396318,37.84784791826847,101
2011-06-01,999.9345683208772,14.015232544592104,42.04519927947443,105
2011-07-01,1019.6388528601019,14.371854865133448,43.11556459540034,110
2011-08-01,1008.238073528439,14.10300482039979,42.30856086458261,111
2011-09-01,1016.9078134638258,14.333338981316238,42.99982984204153,114
2011-10-01,1054.7473339663854,14.713222034559362,44.13398416049784,115
2011-11-01,1034.7774231640021,14.487788016494289,43.46306020031123,118
2011-12-01,1015.3233917897736,14.12067877841364,42.362036335240916,120
2012-01-01,1085.2789031260618,15.047535810488641,45.14260743146592,62
2012-02-01,1108.7794817156528,15.371564748444408,46.11453952392351,69
2012-03-01,1148.761145882883,15.867443938264284,47.600586902303355,80
2012-04-01,1144.3636040537322,15.756425483324355,47.26927644997306,87
2012-05-01,1170.9716191813045,16.039127867551368,48.116310364112586,95
2012-06-01,1097.2925972046316,15.221949145009924,45.665847435029775,99
2012-07-01,1066.9478421447648,14.784861962244792,44.354437017737766,101
2012-08-01,1084.7912801332297,15.085181613247368,45.255375534557565,103
2012-09-01,1106.120683287999,15.310555368163886,45.93166610449166,107
2012-10-01,1040.4268677218176,14.247425926158968,42.74168991463282,111
2012-11-01,1178.615619936743,16.09106517253863,48.272101133972704,114
2012-12-01,1009.1534168408103,14.134896510302239,42.40427149544396,114
2013-01-01,958.120647763213,13.12405532463005,39.37216597389015,60
2013-02-01,1076.273489183163,14.893145618986544,44.6692331887287,72
2013-03-01,1006.2007687105529,13.846374690939726,41.5389841995109,80
2013-04-01,1066.7413974844605,14.63753503268621,43.912605098058634,84
2013-05-01,1156.574215513603,15.4276807827511,46.282955679905456,91
2013-06-01,1078.3764275485375,14.918123330478808,44.75403295863859,97
2013-07-01,1053.660738936592,14.053142743688266,42.158636805399965,104
2013-08-01,1101.951208586029,14.976620838238603,44.927217585905886,104
2013-09-01,1194.330949979405,16.034593590554262,48.10348812288839,105
2013-10-01,1082.8654085033663,14.573813677767767,43.71716282291111,109
2013-11-01,1062.9738931609559,14.311907465760395,42.93547090066232,112
2013-12-01,1139.1059229580746,14.875166232822275,44.62271786820039,115
2014-01-01,997.4399445053707,12.893569175444439,38.67978778429849,65
2014-02-01,1131.424413779859,15.380512394912666,46.140087328557236,75
2014-03-01,1146.5366054543074,15.424661700493026,46.27398510147908,84
2014-04-01,1107.0527958615464,14.55416490642242,43.662494719267265,88
2014-05-01,1077.1418080851306,13.974214276659033,41.9221401762646,91
2014-06-01,1043.211330434269,13.893823772536527,41.68098981283918,97
2014-07-01,1023.5885825201668,18.89508610257373,41.53656611976064,102
2014-08-01,969.968588969382,17.204031672533795,39.91353190029728,105
2014-09-01,977.932620421978,20.913988239703773,39.755617961002095,109
2014-10-01,996.3261430760681,21.541153877735177,40.2070271292687,114
2014-11-01,1282.6678495830456,29.989283757215624,46.90447660221736,117
2014-12-01,1360.841805031899,31.40613501773835,49.00854051545748,118
2015-01-01,1316.0771759843208,30.07680821068503,49.975104499418464,57
2015-02-01,1454.4911188229491,32.50391099127285,52.774486992474245,65
2015-03-01,1525.7492828989448,33.45831590310243,53.243545459500076,75
2015-04-01,1826.9859274044497,37.792828131539125,58.90404901868722,88
2015-05-01,1876.611942024747,39.08829777036336,59.05387846653517,94
2015-06-01,1516.2593044773344,32.8513856699188,55.13035129755154,102
2015-07-01,1686.3326288627773,35.59695855300041,58.11900756179249,107
2015-08-01,1744.232581966945,36.71080961064128,57.84737698897835,114
2015-09-01,1609.9430802048703,34.678747106098434,55.11140744643863,118
2015-10-01,1734.4269261289624,36.43261014848838,58.378407781150564,119
2015-11-01,1614.6183101703655,34.8917448250174,56.01104389575355,120
2015-12-01,2052.0438753658764,41.55421030816886,61.000703191096214,123
2016-01-01,1476.9996120619505,32.286089972593906,53.37136490157487,71
2016-02-01,1790.5156829439052,37.76483993043384,55.88159206167208,80
2016-03-01,1913.833163188291,39.22986298627703,60.339801168149855,92
2016-04-01,2085.135263681986,41.623542795472524,62.10352466689052,95
2016-05-01,1972.5953644542067,39.997304848853965,60.74767242495841,102
2016-06-01,1945.050447032565,39.96724366352917,58.2418252906111,103
2016-07-01,1824.0185234183946,37.62814212374288,58.26802895271387,107
2016-08-01,1890.2080260588943,38.7020809128119,58.47937538505804,112
2016-09-01,1707.6417061929083,35.740097634916175,57.20422896682925,116
2016-10-01,1584.9758897211664,32.1850588075763,58.1920439694713,121
2016-11-01,1820.4369900763982,37.67723019035922,57.43643796754765,124
2016-12-01,1910.4707736607818,38.98403601049962,58.08153396182077,127
2017-01-01,1484.1150744415133,30.60004871637657,57.72033271281778,69
2017-02-01,1603.3298924950293,35.02107727673266,54.192766348591405,81
2017-03-01,1730.6377458683426,36.91524487374737,56.050690386675704,97
2017-04-01,1353.9377580463588,29.49614270718047,51.46591470656718,105
2017-05-01,1774.6512571208298,37.400447704448666,55.96643274956944,109
2017-06-01,1934.5077792807965,39.75471014357102,59.26234892606554,115
2017-07-01,1590.668811182359,33.849470407901165,56.29933248793797,118
2017-08-01,1631.2988934044786,35.223202054475706,54.679240568843866,120
2017-09-01,1807.9839925749397,37.942023495527316,57.09821065422158,121
2017-10-01,1696.9142350101538,35.96796837831775,56.9486668112088,124
2017-11-01,2110.247533471563,42.26134631120054,60.608970412985705,128
2017-12-01,1862.4293703869994,38.78927094277672,57.21403401672496,131
2018-01-01,1693.020775612543,35.85240597030019,57.02488746059162,63
2018-02-01,2212.833209211381,43.702312664190444,61.09462743921563,77
2018-03-01,1882.0959995055377,38.45638896432857,61.74919124209093,89
2018-04-01,2203.3851935803555,43.00358137565152,64.66290680285132,92
2018-05-01,2248.0264950304395,43.93232912562904,62.90950906350483,99
2018-06-01,1997.4280860147087,40.59056837895355,61.251960207928434,104
2018-07-01,2029.022498928371,38.97170208380897,67.49234341113687,109
2018-08-01,2155.6543771864913,42.51663373178198,64.06595021283206,114
2018-09-01,2040.3009498259414,41.31824137115704,58.68331680679181,124
2018-10-01,1988.3397214660456,39.67596389967706,61.489523283861345,128
2018-11-01,2286.081921271739,44.2967658989773,64.17575458810138,130
2018-12-01,2670.32726818431,48.97164025379147,66.91422786235869,132
