month,demand_zone,hs_code,demand_value_usd,geo_fips,value_added,state_share,source,confidence,assumption_flag,assumption_basis
2022-01,STATE_ALABAMA,854231,75468705.8271908,1000,1094500000.0,0.0037734352913595,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_ALASKA,854231,1634178.4633206232,2000,23700000.0,8.170892316603115e-05,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_ARIZONA,854231,746881615.1475242,4000,10831800000.0,0.0373440807573762,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_ARKANSAS,854231,14266309.032111265,5000,206900000.0,0.0007133154516055,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_CALIFORNIA,854231,8526129617.243685,6000,123651900000.0,0.4263064808621842,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_COLORADO,854231,378088218.0559482,8000,5483300000.0,0.0189044109027974,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_CONNECTICUT,854231,116116309.37687466,9000,1684000000.0,0.0058058154688437,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_DELAWARE,854231,40027029.44968868,10000,580500000.0,0.0020013514724844,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_DISTRICT_OF_COLUMBIA,854231,4109579.595523592,11000,59600000.0,0.0002054789797761,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_FLORIDA,854231,608128141.6563812,12000,8819500000.0,0.030406407082819,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_GEORGIA,854231,140201479.7244651,13000,2033300000.0,0.0070100739862232,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_HAWAII,854231,3592434.512194281,15000,52100000.0,0.0001796217256097,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_IDAHO,854231,103104939.08030918,16000,1495300000.0,0.0051552469540154,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
2022-01,STATE_ILLINOIS,854231,415274397.1812145,17000,6022600000.0,0.0207637198590607,domestic_demand_panel_2022_observed,high,False,State-level demand panel provided in raw Module2 input
